===============================================================================================
PORTAL						MAC			EXPIRE
-----------------------------------------------------------------------------------------------

						PORTAL #1
						=========
http://putin.streamtv.to:8080/c/		00:1A:79:59:53:34	November 12, 2024, 11:17 am
http://putin.streamtv.to:8080/c/		00:1A:79:58:0D:5B	October 30, 2024, 8:44 am
http://putin.streamtv.to:8080/c/		00:1A:79:5A:9D:AC	September 13, 2024, 7:46 pm
http://putin.streamtv.to:8080/c/		00:1A:79:4F:26:70	September 9, 2024, 3:21 pm
http://putin.streamtv.to:8080/c/		00:1A:79:48:14:D8	September 3, 2024, 7:42 am
http://putin.streamtv.to:8080/c/		00:1A:79:57:BA:38	August 28, 2024, 9:35 am
http://putin.streamtv.to:8080/c/		00:1A:79:A8:B3:4C	August 26, 2024, 2:31 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AF:7A:EF	August 26, 2024, 10:59 am
http://putin.streamtv.to:8080/c/		00:1A:79:AA:A8:6F	August 20, 2024, 9:18 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A9:F6:FA	August 20, 2024, 4:58 pm
http://putin.streamtv.to:8080/c/		00:1A:79:50:18:AE	August 20, 2024, 3:46 pm
http://putin.streamtv.to:8080/c/		00:1A:79:4A:AD:83	August 17, 2024, 12:16 pm
http://putin.streamtv.to:8080/c/		00:1A:79:49:11:9E	August 15, 2024, 1:50 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AB:42:3A	August 13, 2024, 5:23 pm
http://putin.streamtv.to:8080/c/		00:1A:79:B0:BC:53	August 7, 2024, 9:44 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A4:41:D2	July 29, 2024, 2:35 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A3:8F:B2	July 27, 2024, 12:07 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AF:BD:20	July 27, 2024, 8:52 am
http://putin.streamtv.to:8080/c/		00:1A:79:4E:84:D3	July 24, 2024, 9:34 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AB:98:05	June 23, 2024, 6:06 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AB:51:2D	June 23, 2024, 2:17 pm
http://putin.streamtv.to:8080/c/		00:1A:79:44:89:A9	June 22, 2024, 3:07 pm
http://putin.streamtv.to:8080/c/		00:1A:79:A5:D4:29	June 7, 2024, 12:49 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AA:5A:94	June 7, 2024, 10:20 am
http://putin.streamtv.to:8080/c/		00:1A:79:4E:84:1A	May 30, 2024, 8:58 am
http://putin.streamtv.to:8080/c/		00:1A:79:54:DD:75	May 19, 2024, 9:27 am
http://putin.streamtv.to:8080/c/		00:1A:79:AB:4E:70	May 17, 2024, 5:13 pm
http://putin.streamtv.to:8080/c/		00:1A:79:4A:AC:FB	May 14, 2024, 6:09 pm
http://putin.streamtv.to:8080/c/		00:1A:79:AB:3F:2B	May 6, 2024, 10:37 am
http://putin.streamtv.to:8080/c/		00:1A:79:AD:90:BD	May 6, 2024, 6:20 pm
http://putin.streamtv.to:8080/c/		00:1A:79:5D:CF:B9	April 30, 2024, 12:45 pm
